Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
3.285455,-33.58942,-96.45816,,
3.301444,-33.96021,-99.76566,,
3.316894,-34.37341,-106.1066,,
3.331288,-35.39038,-108.4373,,
3.350473,-35.48529,-113.7421,,
3.366187,-34.22351,-116.4394,,
3.381286,-33.51263,-118.6171,,
3.397039,-33.21454,-124.6185,,
3.411432,-28.94739,-125.7875,,
3.426561,-16.93506,-123.7969,,
3.442017,0.9016113,-115.1668,,
3.459264,1.855347,-112.1533,,
3.473742,3.953491,-108.0235,,
3.489039,4.245789,-105.8437,,
3.5047,6.358032,-101.7191,,
3.519924,8.269897,-100.1728,,
3.538841,11.27307,-97.79785,,
3.557783,12.66931,-97.73608,,
3.573961,13.8515,-97.32361,,
3.588593,13.13922,-96.05795,,
3.603072,12.50787,-94.93661,,
3.618934,11.14386,-94.04617,,
3.633592,10.52002,-93.59073,,
3.651568,10.87341,-91.03052,,
3.667196,11.58307,-89.3717,,
3.685619,8.055786,-88.0463,,
3.701877,6.256531,-87.63431,,
3.717985,5.55719,-84.53296,,
3.732951,5.139221,-83.7291,,
3.749005,3.650146,-81.30859,,
3.768466,3.697754,-79.66315,,
3.785334,1.124634,-80.48373,,
3.802293,0.01641846,-81.53464,,
3.820633,-2.826416,-85.7576,,
3.837501,-4.446899,-90.2312,,
3.855045,-7.590698,-101.702,,
3.873452,-11.16003,-108.4634,,
3.890999,-12.83612,-110.562,,
3.906556,-13.12952,-114.8012,,
3.921179,-12.35895,-117.619,,
3.937312,-12.27185,-120.535,,
3.95347,-13.31683,-126.6048,,
3.971603,-9.470642,-127.7028,,
3.987574,-7.626953,-127.7642,,
4.003607,-8.37793,-129.399,,
4.020148,-10.6853,-132.7404,,
4.035036,-10.7171,-134.0552,,
4.047875,-11.02576,-135.147,,
4.063174,-10.78546,-134.4796,,
4.07732,-10.68048,-134.0278,,
4.09202,-10.52002,-134.3436,,
4.107137,-11.04547,-133.7236,,
4.120659,-12.2702,-133.1988,,
4.135374,-13.24512,-133.4168,,
4.150055,-13.69733,-132.5213,,
4.164434,-14.16571,-131.2093,,
4.181263,-13.73688,-129.6991,,
4.19711,-12.71698,-126.1899,,
4.21104,-12.69812,-124.2318,,
4.225926,-12.76459,-122.4183,,
4.241518,-14.48999,-118.7464,,
4.257423,-15.95239,-115.6449,,
4.271043,-17.94623,-109.1855,,
4.286176,-19.0058,-105.3945,,
4.30158,-19.93536,-101.4695,,
4.318303,-20.20697,-97.34503,,
4.331958,-20.20697,-97.34503,,
4.347226,-20.20697,-97.34503,,
4.362922,-20.20697,-97.34503,,
4.379984,-20.20697,-97.34503,,
4.400588,-20.20697,-97.34503,,
4.420411,-20.20697,-97.34503,,
4.436444,-20.20697,-97.34503,,
4.454413,-20.20697,-97.34503,,
4.470287,-20.20697,-97.34503,,
4.484036,-20.20697,-97.34503,,
4.498422,-20.20697,-97.34503,,
4.511384,-32.92236,-155.9566,,
4.525946,-23.13727,-82.46524,,
4.540195,-25.27264,-80.85577,,
4.554345,-26.96094,-80.82156,,
4.567506,-28.57007,-80.75769,,
4.580857,-11.8374,-10.83136,,
4.597952,-11.8374,-10.83136,,
4.61096,-11.8374,-10.83136,,
4.6259,-11.8374,-10.83136,,
4.640068,-11.8374,-10.83136,,
4.655943,-11.8374,-10.83136,,
4.671522,-11.8374,-10.83136,,
4.688358,-11.8374,-10.83136,,
4.703772,-11.8374,-10.83136,,
4.720287,-11.8374,-10.83136,,
4.736442,-11.8374,-10.83136,,
4.751909,-11.8374,-10.83136,,
4.772176,-11.8374,-10.83136,,
4.790185,-11.8374,-10.83136,,
4.811548,-11.8374,-10.83136,,
4.829174,-11.8374,-10.83136,,
4.847894,-11.8374,-10.83136,,
4.871626,-28.87177,-170.595,,
4.888356,-28.58789,-174.3098,,
4.904445,-26.85675,-181.7495,,
4.91999,-26.12872,-185.2923,,
4.933399,-25.41895,-187.737,,
4.948125,-23.2041,-192.2787,,
4.963303,-16.37616,-194.9355,,
4.98,-0.3088379,-199.0096,,
4.998395,7.116089,-200.2783,,
5.018005,18.27753,-201.238,,
5.032324,21.91687,-200.5112,,
5.046424,28.83228,-197.7738,,
5.060244,33.1767,-194.2315,,
5.074421,36.70251,-190.8014,,
5.089441,39.28784,-188.0002,,
5.10482,42.42444,-185.9228,,
5.119334,43.6698,-184.8178,,
5.132411,44.99341,-182.7686,,
5.146386,48.29425,-179.714,,
5.161674,50.68146,-177.6365,,
5.175824,52.76709,-175.6303,,
5.189553,54.54065,-173.2505,,
5.203655,55.61584,-167.8381,,
5.221047,56.68579,-164.5302,,
5.234517,57.84973,-160.1907,,
5.248367,59.78162,-152.6809,,
5.262217,60.30103,-148.1808,,
5.276926,60.573,-143.3238,,
5.292105,65.2207,-133.4498,,
5.307307,67.95728,-129.2306,,
5.323411,74.54419,-119.713,,
5.339324,76.75989,-115.5622,,
5.353603,77.97302,-112.5243,,
5.369287,78.85254,-104.8196,,
5.385159,77.74951,-101.6726,,
5.400751,69.94592,-99.4133,,
5.416347,46.22717,-93.03058,,
5.4353,24.09167,-87.82663,,
5.452291,15.47717,-86.08875,,
5.468354,3.310486,-80.5242,,
5.482081,-1.041504,-77.41953,,
5.497392,-5.071838,-74.33636,,
5.51265,-11.7193,-68.84937,,
5.528552,-13.81476,-65.44208,,
5.545587,-18.12866,-59.97162,,
5.560786,-20.02905,-57.90753,,
5.575867,-21.97363,-55.22455,,
5.591845,-23.17285,-48.57553,,
5.607647,-22.87659,-45.57684,,
5.622463,-23.62854,-43.74768,,
5.64093,-24.15936,-40.10333,,
5.65698,-22.74268,-36.86224,,
5.671704,-21.96155,-36.99396,,
5.687594,-21.33319,-36.7569,,
5.704462,-18.95099,-34.02643,,
5.720183,-17.74323,-33.58759,,
5.733819,-17.24628,-33.99817,,
5.748056,-13.24207,-35.18805,,
5.763026,-7.578796,-35.73615,,
5.779252,4.850159,-36.51862,,
5.793573,10.91235,-37.01178,,
5.809081,16.67834,-37.30634,,
5.82427,26.95441,-36.73132,,
5.842443,31.3493,-35.83185,,
5.85743,36.7348,-36.28333,,
5.874133,38.75214,-37.229,,
5.890137,42.57733,-37.41748,,
5.906005,43.21362,-36.89844,,
5.922301,44.18823,-36.96613,,
5.938496,46.0155,-37.45251,,
5.954027,46.8833,-37.27081,,
5.970027,48.11572,-36.87921,,
5.985642,48.21069,-37.60693,,
6.002658,47.39264,-39.07037,,
6.018726,46.17133,-39.03735,,
6.033887,44.953,-39.61523,,
6.052267,45.10461,-40.61725,,
6.066623,45.00714,-41.35522,,
6.080585,44.40356,-41.16577,,
6.095913,43.9292,-40.77359,,
6.11103,43.41571,-40.7861,,
6.126516,41.49701,-43.22211,,
6.139844,40.68445,-44.13507,,
6.158106,39.73944,-44.70795,,
6.174602,39.17847,-45.17767,,
6.191324,38.04388,-46.18301,,
6.208936,37.78033,-46.02951,,
6.225875,37.93457,-46.60718,,
6.242322,36.70459,-47.28085,,
6.26253,17.22296,-45.19855,,
6.277983,-2.691833,-42.09485,,
6.292295,-42.04767,-34.58392,,
6.308153,-58.66669,-30.67957,,
6.321689,-73.24786,-25.88849,,
6.335688,-92.11029,-20.07855,,
6.349177,-99.02911,-18.04401,,
6.362836,-105.3827,-17.30988,,
6.379327,-116.5532,-16.28729,,
6.394457,-120.4906,-14.27576,,
6.40905,-124.0186,-12.67401,,
6.425541,-127.9835,-10.35406,,
6.441027,-128.2916,-9.447754,,
6.4579,-127.294,-11.64471,,
6.475195,-121.6996,-15.45807,,
6.490579,-102.3613,-24.73877,,
6.505122,-92.70807,-28.81079,,
6.518591,-83.5871,-33.04333,,
6.532966,-75.4881,-36.50629,,
6.546574,-62.01611,-42.58694,,
6.559637,-56.07733,-44.83054,,
6.572258,-50.9176,-46.57828,,
6.585757,-46.61078,-47.91626,,
6.598866,-43.16382,-48.7485,,
6.611063,-40.05536,-49.34253,,
6.626966,-34.61261,-50.55273,,9
6.64232,-32.11707,-52.57538,,
6.656811,-30.32965,-56.9425,,
6.672476,-30.26691,-57.8526,,
6.697407,-28.97253,-57.76654,,
6.712219,-27.37036,-58.74777,,
6.727024,-26.953,-60.03809,,
6.741023,-26.58752,-61.15674,,
6.754968,-26.38672,-62.51276,,
6.767776,-27.10999,-64.39651,,
6.781636,-26.98187,-65.06082,,
6.795076,-26.87738,-65.79129,,
6.809277,-26.60168,-66.45193,,
6.82503,-27.13318,-66.95734,,
6.840466,-27.32458,-67.10001,,
6.856456,-28.07361,-67.29099,,
6.871763,-28.04034,-67.06314,,
6.886307,-27.66815,-66.65067,,
6.905285,-27.86804,-65.61136,,
6.91891,-28.29346,-65.61642,,
6.931193,-28.65601,-65.74225,,
6.945288,-29.34161,-65.04663,,
6.959631,-29.18073,-64.40186,,
6.973083,-29.07178,-63.63333,,
6.987694,-29.5495,-63.02637,,
7.005336,-29.15717,-64.31009,,
7.022759,-28.63013,-66.7832,,
7.038163,-29.3587,-67.30289,,
7.051802,-29.58563,-67.59644,,
7.06827,-30.4118,-67.62997,,
7.083292,-31.72986,-67.25586,,
7.101163,-50.05878,-61.02829,,
7.119005,-69.11969,-54.72116,,
7.133684,-124.795,-28.69458,,
7.147763,-150.7999,-13.48248,,
7.161299,-172.9935,-0.3286743,,
7.175636,-191.6839,9.580078,,
7.18973,-219.3788,20.70697,,
7.20507,-227.776,24.57416,,
7.21928,-235.6372,27.40106,,
7.232908,-241.0411,28.4469,,
7.247514,-250.2503,27.53955,,
7.261333,-252.832,27.45941,,
7.275183,-253.0005,28.56494,,
7.287572,-252.2075,29.66083,,
7.300498,-252.2833,30.6875,,
7.314494,-253.7878,30.47015,,
7.329018,-255.2141,30.24353,,
7.343152,-256.7251,30.41309,,
7.357752,-259.0872,29.40204,,
7.372466,-259.5807,27.34796,,
7.387478,-260.3289,25.65222,,
7.401959,-261.5049,24.22168,,
7.421475,-260.9489,22.73871,,
7.438437,-259.4228,21.86176,,
7.453247,-258.8784,21.67957,,
7.469584,-258.6808,22.0047,,
7.486164,-258.8065,21.35785,,
7.501271,-258.7042,18.87671,,
7.515846,-258.249,17.81604,,
7.532967,-258.3887,17.2995,,
7.547462,-258.2421,17.66382,,
7.561422,-257.76,18.23383,,
7.575751,-257.4184,18.49982,,
7.590593,-256.6467,19.83868,,
7.606536,-256.6093,21.32111,,
7.623345,-257.1831,23.02374,,
7.639665,-257.3737,23.62024,,
7.655886,-258.9286,25.46844,,
7.673683,-259.459,25.80591,,
7.689517,-259.2883,27.25293,,
7.7077,-259.4479,27.48718,,
7.724669,-259.9513,26.86707,,
7.742461,-260.2313,27.04456,,
7.758103,-261.6364,27.63684,,
7.7735,-262.5057,27.79205,,
7.790387,-263.4268,28.20874,,
7.805108,-263.4498,28.36469,,
7.819596,-263.5309,28.8186,,
7.833944,-264.2924,30.48517,,
7.848557,-264.89,32.00629,,
7.863575,-265.0952,34.1062,,
7.878463,-265.4669,36.76294,,
7.892951,-266.074,37.67932,,
7.907805,-266.883,39.11743,,
7.922159,-267.4927,41.35944,,
7.936675,-267.4205,41.88281,,
7.954102,-267.6701,42.62915,,
7.969405,-267.5073,44.22198,,
7.985976,-267.0287,44.27692,,
8.003475,-266.1691,46.56354,,
8.019657,-265.4822,47.77509,,
8.036191,-265.1506,49.52271,,
8.052561,-265.0446,50.68549,,
8.07563,-264.8112,52.80792,,
8.096742,-265.1241,52.83929,,
8.114256,-266.3562,52.95551,,
8.132108,-266.4985,53.5697,,
8.148633,-266.9301,55.51489,,
8.168906,-267.5529,57.02997,,
8.184608,-267.373,57.49066,9,
8.203573,-266.8943,57.59399,,
8.223987,-267.049,57.58636,,
8.241412,-266.7245,58.20398,,
8.257169,-266.7549,58.53198,,
8.270313,-266.6041,58.26227,,
8.2853,-266.2905,58.19238,,
8.299153,-266.3755,59.30359,,
8.313209,-258.1351,56.61078,,
8.327845,-237.5316,45.08398,,
8.34247,-208.193,27.74036,,
8.35745,-145.1246,-12.02228,,
8.375188,-117.725,-30.23651,,
8.389169,-80.56647,-57.38251,,
8.405188,-68.34637,-67.22684,,
8.421071,-51.75317,-80.48477,,
8.43929,-47.79315,-83.74414,,
8.455254,-42.6842,-90.91379,,
8.4714,-40.10779,-95.4957,,
8.487017,-39.25421,-102.8246,,
8.503449,-40.62878,-104.5145,,
8.518246,-41.8999,-106.3341,,
8.532139,-43.53418,-107.8408,,
8.546716,-43.70813,-107.6808,,
8.561195,-44.00592,-107.9316,,
8.580644,-42.65857,-110.3587,,
8.595984,-42.71375,-111.4796,,
8.609192,-43.38837,-112.2135,,
8.624762,-43.29596,-114.316,,
8.642318,-42.67133,-116.1033,,
8.661363,-41.41882,-118.6408,,
8.68222,-42.54565,-120.4306,,
8.708178,-51.14789,-121.2697,,
8.728892,-63.68695,-116.3109,,
8.746982,-75.93347,-110.0332,,
8.762668,-82.21057,-107.4738,,
8.781443,-93.47882,-103.4729,,
8.797814,-98.27423,-102.6712,,
8.812325,-106.0207,-102.0567,,
8.829169,-108.8489,-101.752,,
8.845636,-112.313,-102.2883,,
8.861304,-113.7175,-102.2269,,
8.878597,-118.5764,-101.0384,,
8.894552,-119.9341,-100.5333,,
8.912493,-121.0151,-99.43082,,
8.929794,-122.0631,-98.81558,,
8.945214,-123.1176,-98.51294,,
8.960423,-123.7562,-99.32816,,
8.976107,-124.6796,-99.50684,,
8.99386,-126.8124,-99.42679,,
9.010413,-128.9412,-97.83459,,
9.026106,-129.9916,-96.8233,,
9.043633,-125.9187,-96.42538,,
9.059805,-117.645,-97.16113,,
9.073957,-108.1055,-97.52417,,
9.089903,-87.37659,-98.40009,,
9.105479,-78.56079,-98.9675,,
9.121334,-63.96149,-99.69696,,
9.137018,-57.07269,-99.95941,,
9.151391,-50.15955,-99.74127,,
9.167978,-39.02502,-100.4672,,
9.183911,-35.95905,-101.5272,,
9.204244,-31.16278,-101.8227,,
9.221161,-23.11511,-102.9805,,
9.2391,-19.90509,-104.2774,,
9.254938,-16.22266,-105.1593,,
9.270687,-13.93628,-105.1466,,
9.287439,-9.903076,-106.4546,,
9.303337,-10.62292,-106.7087,,
9.319045,-13.79828,-106.7422,,
9.333221,-28.04498,-106.3156,,
9.348585,-33.70325,-105.9906,,
9.362954,-38.61414,-105.5237,,
9.377419,-48.87225,-104.6826,,
9.390957,-53.32489,-103.9809,,
9.408341,-57.44495,-102.9845,,
9.423305,-64.77551,-99.82022,,
9.43798,-67.57104,-98.87006,,
9.453488,-70.58588,-98.62747,,
9.469748,-71.28699,-99.25165,,
9.485077,-71.79388,-100.2425,,
9.50204,-73.23254,-102.2439,,
9.517073,-74.16492,-102.0238,,
9.532552,-73.47198,-100.2954,,
9.548717,-73.14429,-100.3793,,
9.563572,-73.38232,-101.0386,,
9.579426,-74.32611,-101.1654,,
9.594236,-73.56976,-100.5029,,
9.613243,-70.77234,-99.72928,,
9.629498,-69.25024,-99.05417,,
9.64318,-66.79401,-98.44482,,
9.658566,-65.77606,-98.53424,,
9.673367,-64.85419,-98.4201,,
9.688568,-62.26538,-97.55908,,
9.705565,-61.0094,-96.6947,,
9.721333,-58.61353,-95.64227,,
9.73701,-57.46234,-95.01996,,
9.752171,-56.38989,-94.6355,,
9.767411,-54.83105,-94.95566,,
9.78492,-53.6524,-95.88559,,29
9.807241,-51.12622,-97.29559,,
9.828567,-50.021,-98.82883,,
9.847858,-48.27484,-100.0358,,
9.865804,-44.77075,-99.53442,,
9.885139,-43.23773,-99.7262,,
9.906451,-41.54559,-100.9852,,
9.929193,-40.68719,-103.5463,,
9.947315,-40.01459,-104.4956,,
9.972104,-39.81976,-104.2103,,
9.992597,-36.04968,-104.305,,
10.00819,-29.2699,-104.0425,,
10.02591,-1.336182,-101.2687,,
10.04627,29.56262,-96.75003,,
10.06341,42.39984,-94.72913,,
10.08213,65.78418,-91.74615,,
10.09648,76.21753,-91.51398,,
10.11089,90.44873,-91.0358,,
10.12927,94.83484,-91.47052,,
10.147,102.717,-96.30637,,
10.16022,105.9646,-97.06479,,
10.17516,108.4827,-95.20016,,
10.18952,111.0314,-92.3309,,
10.20513,109.6039,-92.52576,,
10.22154,98.87036,-96.1395,,
10.24169,92.08398,-97.80264,,
10.26424,76.05835,-99.21475,,
10.28251,72.16211,-99.14996,,
10.30139,66.37878,-97.98181,,
10.31644,64.02637,-97.642,,
10.33185,59.74695,-96.57321,,
10.34791,57.54688,-95.64633,,
10.36525,54.06689,-95.759,,
10.38418,53.08374,-96.40955,,
10.40289,54.6626,-97.91409,,
10.41902,58.86707,-97.25616,,
10.43769,82.04944,-87.35089,,
10.46246,107.5449,-77.0029,,
10.48521,129.1084,-69.36267,,
10.50277,145.4124,-66.42169,,
10.52359,158.3357,-66.65717,,
10.54327,167.0708,-69.15204,,
10.56192,170.1595,-68.80164,,
10.58385,175.8608,-68.21646,,
10.60375,177.9325,-65.97525,,
10.62324,180.3466,-62.58557,,
10.638,181.2634,-61.28772,,
10.65544,181.4375,-59.19385,,
10.67064,180.6654,-57.60138,,
10.68753,179.3313,-53.70389,,
10.70427,179.3114,-52.39285,,
10.7192,179.5073,-50.79114,,
10.73289,180.4784,-48.83722,,
10.74706,180.6848,-48.6478,,
10.76301,181.5231,-47.67038,,
10.78063,182.5143,-46.04037,,
10.79834,181.593,-46.53864,,
10.81343,182.2987,-46.23444,,
10.82972,183.7261,-45.57306,,
10.84551,183.907,-43.81012,,
10.86628,182.5758,-43.09091,,
10.88185,182.5729,-42.67264,,
10.89781,182.139,-41.34811,,
10.91321,182.3723,-40.686,,
10.9284,182.8859,-40.7977,,
10.94314,183.2391,-40.56186,,
10.95766,183.8776,-40.88315,,
10.97214,184.5765,-41.02704,,
10.98812,185.7185,-40.83069,,
11.0044,185.9886,-40.15799,,
11.0267,187.9474,-38.3963,,
11.04623,187.9978,-36.2171,,
11.06821,187.0767,-34.06445,,
11.08832,186.3624,-33.34686,,
11.10865,187.0742,-33.59998,,
11.12559,187.4263,-32.6698,,
11.14086,187.8239,-31.93933,,
11.15835,188.6589,-32.79193,,
11.1748,188.4972,-32.83777,,
11.19317,188.1884,-32.05054,,
11.21195,188.0983,-32.40967,,
11.2277,187.6758,-32.79742,,
11.2432,187.2332,-31.83789,,
11.26022,187.0824,-30.72595,,
11.27831,185.5518,-30.03717,,
11.29181,184.9014,-30.91632,,
11.30673,184.8746,-31.77802,,
11.32306,184.9539,-33.36414,,
11.33913,184.8129,-34.66309,,
11.3546,183.7979,-37.10248,,
11.37072,182.7159,-37.82611,,
11.39003,181.6021,-38.87988,,
11.40567,181.4657,-39.03192,,
11.42236,180.2767,-39.48236,,
11.44015,179.467,-39.70654,,
11.45858,176.7605,-40.1329,,
11.47462,175.5313,-40.03378,,
11.49562,173.8737,-41.74942,,
11.51855,173.082,-47.50967,,
11.53953,172.9952,-50.91409,,
11.55792,173.6473,-57.32129,,
11.5759,175.1611,-62.42938,,
11.59204,176.0609,-65.76328,,
11.61044,177.3636,-71.96133,,
11.62559,177.3608,-74.7178,,
11.64132,175.9619,-76.9838,,
11.65742,175.1519,-76.53784,,
11.67153,175.0071,-76.92426,,
11.6872,172.0857,-73.22501,,
11.70406,170.8921,-69.45242,,
11.72039,172.2042,-61.88599,,
11.73533,172.8793,-57.34338,,
11.74884,173.5287,-52.4566,,
11.76437,173.4336,-43.11902,,
11.78028,173.5601,-39.20282,,
11.79581,173.8795,-36.22534,,
11.80957,175.2484,-30.08356,,
11.82572,176.1066,-26.68433,,
11.84411,178.3003,-22.85992,,
11.86261,179.9668,-21.59869,,
11.87828,182.578,-17.59137,,
11.89582,183.6069,-14.18634,,
11.91729,184.0096,-8.78009,,
11.93115,183.014,-6.780945,,
11.94532,182.9531,-5.176208,29,
11.95978,182.489,-4.466675,,
11.97321,182.9452,-4.16272,,
11.98802,184.8813,-3.372314,,
12.00243,185.7683,-2.412537,,
12.0177,185.8032,-1.30127,,
12.03131,184.6332,1.002625,,
12.04589,184.5219,1.922363,,
12.06231,184.8313,2.798157,,
12.07757,184.1897,1.720215,,
12.09191,184.0505,1.194397,,
12.10715,184.4717,2.077209,,
12.127,184.9664,3.678101,,
12.1419,185.8032,6.987,,
12.15823,186.2377,7.517822,,
12.17456,187.1345,7.935486,,
12.19124,187.1862,6.819824,,
12.20921,188.0453,3.901428,,
12.22835,188.6497,2.105225,,
12.24627,188.8612,-1.539185,,
12.27375,189.7046,-6.979431,,
12.29343,191.1221,-8.720886,,
12.31037,193.0388,-10.25433,,
12.33356,193.7062,-10.87079,,
12.35078,194.0026,-11.63257,,
12.37273,194.0712,-12.63293,,
12.39238,193.6437,-12.8783,,
12.4091,193.8229,-13.54614,,
12.42506,193.6431,-13.57922,,
12.4426,192.8485,-13.27136,,
12.46045,193.1172,-13.49408,,
12.47785,195.084,-13.29449,,
12.49349,195.7325,-12.61829,,
12.51052,196.4197,-13.13257,,
12.52845,197.0591,-13.17377,,
12.54918,197.7032,-12.7525,,
12.56833,196.9602,-12.13629,,
12.58511,197.1014,-11.53949,,
12.60165,197.6965,-11.12671,,
12.61815,196.8536,-11.11371,,
12.63249,179.7732,-18.46228,,
12.64816,164.0514,-25.75092,,
12.66497,128.8523,-46.55145,,
12.68016,114.5598,-57.14484,,
12.69662,89.40112,-76.97769,,
12.71892,67.70154,-90.23203,,
12.73839,60.33032,-93.52054,,
12.75662,51.33423,-101.9755,,
12.77133,48.13849,-105.4528,,
12.78675,42.62354,-109.0758,,
12.80196,39.30835,-112.5074,,
12.81945,34.40051,-118.5244,,
12.83878,32.75073,-119.1793,,
12.85824,29.53497,-119.0892,,
12.87626,26.84467,-117.3123,,
12.8924,25.01685,-116.0367,,
12.91004,22.07355,-115.0202,,
12.93074,20.54907,-115.0076,,
12.94908,20.73181,-114.9891,,
12.97148,22.14423,-112.7373,,
12.98903,22.25183,-109.6629,,
13.00746,22.37872,-108.278,,
13.02458,22.81018,-107.7347,,
13.04129,23.51501,-106.667,,
13.05771,23.36902,-106.1513,,
13.07307,22.62927,-105.8353,,
13.09009,21.88501,-105.9987,,
