Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
5.287019,NaN,NaN,5.678946,-8.193109E-12,0,,
5.350115,NaN,NaN,5.678946,-8.193109E-12,0,,
5.412328,NaN,NaN,5.678946,-8.193109E-12,0,,
5.479702,NaN,NaN,5.678946,-8.193109E-12,0,,
5.535193,NaN,NaN,5.678946,-8.193109E-12,0,,
5.597317,NaN,NaN,5.678946,-8.193109E-12,0,,
5.665947,NaN,NaN,5.678946,-8.193109E-12,0,,
5.729734,NaN,NaN,5.678946,-8.193109E-12,0,,
5.800936,NaN,NaN,5.678946,-8.193109E-12,0,,
5.866109,NaN,NaN,5.678946,-8.193109E-12,0,,
5.930781,NaN,NaN,5.678946,-8.193109E-12,0,,
5.998116,NaN,NaN,5.678946,-8.193109E-12,0,,
6.05281,NaN,NaN,5.678946,-8.193109E-12,0,,
6.111877,NaN,NaN,5.678946,-8.193109E-12,0,,
6.179849,NaN,NaN,5.678946,-8.193109E-12,0,,
6.244612,NaN,NaN,5.678946,-8.193109E-12,0,,
6.304716,NaN,NaN,5.678946,-8.193109E-12,0,,
6.370448,NaN,NaN,5.678946,-8.193109E-12,0,,
6.430781,NaN,NaN,5.678946,-8.193109E-12,0,,
6.498011,NaN,NaN,5.678946,-8.193109E-12,0,,
6.556218,NaN,NaN,5.678946,-8.193109E-12,0,,
6.618908,NaN,NaN,5.678946,-8.193109E-12,0,,
6.686411,NaN,NaN,5.678946,-8.193109E-12,0,,
6.744835,NaN,NaN,5.678946,-8.193109E-12,0,,
6.802675,NaN,NaN,5.678946,-8.193109E-12,0,,
6.867385,NaN,NaN,5.678946,-8.193109E-12,0,,
6.931798,NaN,NaN,5.678946,-8.193109E-12,0,,
6.992391,NaN,NaN,5.678946,-8.193109E-12,0,,
7.062495,NaN,NaN,5.678946,-8.193109E-12,0,,
7.122259,NaN,NaN,5.678946,-8.193109E-12,0,,
7.185772,NaN,NaN,5.678946,-8.193109E-12,0,,
7.245472,NaN,NaN,5.678946,-8.193109E-12,0,,
7.30771,NaN,NaN,5.678946,-8.193109E-12,0,,
7.383774,NaN,NaN,5.678946,-8.193109E-12,0,,
7.452357,NaN,NaN,5.678946,-8.193109E-12,0,,
7.518013,NaN,NaN,5.678946,-8.193109E-12,0,,
7.592452,NaN,NaN,5.678946,-8.193109E-12,0,,
7.663956,NaN,NaN,5.678946,-8.193109E-12,0,,
7.733555,NaN,NaN,5.678946,-8.193109E-12,0,,
7.803938,NaN,NaN,5.678946,-8.193109E-12,0,,
7.867218,NaN,NaN,5.678946,-8.193109E-12,0,,
7.933996,NaN,NaN,5.678946,-8.193109E-12,0,,
7.991188,NaN,NaN,5.678946,-8.193109E-12,0,,
8.049913,NaN,NaN,5.678946,-8.193109E-12,0,,
8.116948,NaN,NaN,5.678946,-8.193109E-12,0,,
8.177529,NaN,NaN,5.678946,-8.193109E-12,0,,
8.242051,NaN,NaN,5.678946,-8.193109E-12,0,,
8.309915,NaN,NaN,5.678946,-8.193109E-12,0,,
8.375961,NaN,NaN,5.678946,-8.193109E-12,0,,
8.435606,NaN,NaN,5.678946,-8.193109E-12,0,,
8.499653,NaN,NaN,5.678946,-8.193109E-12,0,,
8.561864,NaN,NaN,5.678946,-8.193109E-12,0,,
8.630418,NaN,NaN,5.678946,-8.193109E-12,0,,
8.696094,NaN,NaN,5.678946,-8.193109E-12,0,,
8.754111,NaN,NaN,5.678946,-8.193109E-12,0,,
8.820165,NaN,NaN,5.678946,-8.193109E-12,0,,
8.881083,NaN,NaN,5.678946,-8.193109E-12,0,,
8.942283,NaN,NaN,5.678946,-8.193109E-12,0,,
9.009559,NaN,NaN,5.678946,-8.193109E-12,0,,
9.068949,NaN,NaN,5.678946,-8.193109E-12,0,,
9.129716,NaN,NaN,5.678946,-8.193109E-12,0,,
9.195445,NaN,NaN,5.678946,-8.193109E-12,0,,
9.26028,NaN,NaN,5.678946,-8.193109E-12,0,,
9.333471,NaN,NaN,5.678946,-8.193109E-12,0,,
9.399388,NaN,NaN,5.678946,-8.193109E-12,0,,
