Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
2.186286,104.4325,139.5983,8.619165,5.205805,23.26473,,
2.222666,-36.00952,238.5942,8.598536,5.491028,25.191,,
2.257775,-83.85553,272.8615,8.534727,5.575572,26.75064,,
2.296857,656.8323,-342.1385,8.633683,5.526664,28.24638,,
2.331709,285.6133,36.76648,8.645435,5.485404,29.42291,,
2.369696,-130.3338,479.5896,8.433831,5.43116,30.66141,,
2.404036,-324.6304,673.1127,8.177283,5.458106,31.75856,,
2.437141,-381.8847,705.2074,8.04575,5.700113,32.83201,,
2.468522,-642.0191,561.8705,7.988727,5.830253,33.83282,,
2.503486,-1134.313,256.6877,8.102593,5.946023,34.97561,,
2.540203,-1334.803,158.8069,7.724944,6.034397,36.1155,,
2.573984,-1370.552,147.4188,7.327275,6.041282,37.03571,,
2.608291,-1380.375,136.5277,7.069714,5.894376,37.90594,,
2.645748,-1389.478,128.8892,6.865006,5.607779,38.67193,,
2.679226,-1380.513,121.5167,6.549228,5.042259,39.1813,,
2.712295,-1376.236,115.9251,6.261678,4.498946,39.58151,,
2.746346,-1373.684,108.9631,6.023795,4.004889,39.90695,,
2.779794,-1373.293,94.31104,5.994192,3.780891,40.2163,,
2.812751,-1340.622,118.9775,5.963397,3.556461,40.50719,,
2.843744,-1258.225,168.7198,5.989324,3.306386,40.78115,,
2.879897,-1074.255,293.6665,5.999862,3.092689,41.1124,,
2.915158,-1028.776,330.5403,5.943755,3.012425,41.45578,,
2.946526,-1011.905,350.1357,5.936637,3.32099,41.77068,,
2.980381,-1002.495,364.2417,5.73421,3.433201,41.99633,,
3.012331,-1013.458,343.5297,5.66855,3.625178,42.06393,,
3.044831,-1086.981,262.0087,5.669544,3.95711,41.95301,,
3.079332,-1205.395,114.248,5.549059,4.037258,41.55879,,
3.111481,-1248.28,61.58899,5.532779,3.736693,40.8573,,
3.144716,-1269.215,34.2547,5.315838,3.115747,39.71224,,
3.180206,-1270.611,1.230469,5.120373,2.397711,38.08548,,
3.212045,-1250.113,-3.325439,5.053917,1.836288,36.28049,,
3.242159,-1227.602,17.80396,4.969019,1.241545,34.13116,,
3.278927,-1215.759,3.250732,4.387241,0.03200828,30.951,,
3.314093,-1216.784,-5.869202,3.537532,358.8038,27.53213,,
3.352891,-1216.784,-5.869202,2.488517,357.1795,23.59386,,
3.386064,-1216.784,-5.869202,1.134065,355.6358,20.36892,,
3.421123,-1107.088,-109.2397,359.3417,354.1478,17.05939,,
3.454805,-1088.125,-127.1092,357.86,353.0411,14.46435,,
3.488465,-1108.244,-188.4463,356.5901,352.1712,12.32471,,
3.523368,-1121.01,-262.8771,355.4684,351.4578,10.49071,,
3.556904,-1122.692,-281.8447,354.5624,350.9167,9.043048,,
3.591305,-1122.692,-281.8447,353.778,350.4721,7.81152,,
3.627728,-1122.692,-281.8447,353.0825,350.0958,6.735034,,
3.663006,-1122.692,-281.8447,352.5265,349.8065,5.884186,,
3.697212,-1122.692,-281.8447,352.0793,349.5813,5.205874,,
3.730499,-1122.692,-281.8447,351.7167,349.4033,4.659373,,
3.76885,-1122.692,-281.8447,351.3669,349.2354,4.135077,,
3.804514,-1122.692,-281.8447,351.1029,349.1113,3.741342,,
3.839043,-1122.692,-281.8447,350.8923,349.0138,3.428322,,
3.876387,-1122.692,-281.8447,350.7035,348.9275,3.148375,,
3.910003,-1122.692,-281.8447,350.5649,348.8649,2.943515,,
3.947904,-1220.646,-8.223389,350.5649,348.8649,2.943515,,
3.980717,-1243.818,-12.55414,350.5649,348.8649,2.943515,,
4.018202,-1268.213,5.533508,350.5649,348.8649,2.943515,,
4.051205,-1290.769,24.22083,350.5649,348.8649,2.943515,,
4.085132,-1307.614,32.57697,350.5649,348.8649,2.943515,,
4.122159,-1310.099,36.72772,350.5649,348.8649,2.943515,,
4.160004,-1307.677,42.83765,350.5649,348.8649,2.943515,,
4.193007,-1329.289,50.15643,350.5649,348.8649,2.943515,,
4.228486,-1343.058,62.26105,350.5649,348.8649,2.943515,,
4.262292,-1354.759,79.19086,350.5649,348.8649,2.943515,,
4.29879,-1359.165,89.04962,350.5649,348.8649,2.943515,,
4.337231,-1359.915,95.34143,350.5649,348.8649,2.943515,,
4.374014,-1373.626,98.76489,350.5649,348.8649,2.943515,,
4.412698,-1355.815,87.64844,350.5649,348.8649,2.943515,,
4.445581,-1361.803,79.73901,350.5649,348.8649,2.943515,,
4.480604,-1427.119,89.13129,350.5649,348.8649,2.943515,,
4.524038,-1454.907,120.5076,350.5649,348.8649,2.943515,,
4.561081,-1442.342,101.998,350.5649,348.8649,2.943515,,
4.600049,-1420.889,88.08575,350.5649,348.8649,2.943515,,
4.635241,-1412.696,88.7243,350.5649,348.8649,2.943515,,
4.668714,-1406.993,91.84406,350.5649,348.8649,2.943515,,
4.702897,-1405.471,93.22888,353.2029,351.1242,0.5098285,,
4.736338,-1380.037,81.11877,356.4683,353.148,358.4865,,
4.767777,-1347.835,102.1018,359.2015,354.4762,357.2366,,
4.802384,-1348.085,106.1484,1.780883,355.4272,356.4294,,
4.838902,-1344.41,108.67,3.928041,356.0883,355.9646,,
4.87185,-1344.541,110.0074,5.390171,356.3817,355.7689,,
4.905624,-1341.745,107.9503,6.666862,356.4965,355.7239,,
4.936555,-1332.541,105.1518,7.755254,356.4556,355.8079,,
4.969605,-1344.296,152.0406,8.934688,356.395,356.005,,
5.004118,-1346.545,120.0157,10.06105,356.3306,356.2988,,
5.036031,-1344.91,122.2785,10.94505,356.2839,356.6429,,
5.068577,-1335.427,119.7991,11.77095,356.1855,357.0687,,
5.103577,-1331.173,117.635,12.46954,356.0694,357.5489,,
5.138893,-1327.51,115.0579,13.1945,355.9782,358.0475,,
5.171051,-1324.329,112.5234,13.69712,355.8377,358.5005,,
5.205712,-1318.928,108.0164,14.13097,355.716,358.9694,,
5.238877,-1315.141,104.1508,14.47976,355.52,359.3966,,
5.272355,-1308.408,102.9969,14.79863,355.3313,359.8055,,
5.305958,-1302.064,96.45276,15.19566,355.3935,0.1732842,,
5.340603,-1297.594,94.44745,15.49623,355.4815,0.4870225,,
5.377394,-1297.144,89.6889,15.744,355.1942,0.7218186,,
5.410661,-1293.689,86.11102,16.07746,354.7772,0.7568863,,
5.442314,-1276.507,82.36243,16.47776,354.075,0.5413312,,
5.477782,-1258.788,77.05328,16.96147,352.3368,0.008904249,,
5.510133,-1235.213,62.21948,17.98756,349.2119,359.3598,,
5.547904,-1186.632,34.21838,18.93483,344.6953,358.8366,,
5.58147,-1135.005,50.74792,19.55102,340.4947,358.5393,,
5.615463,-1115.757,41.05115,20.19009,336.852,358.3231,,
5.64616,-1108.653,35.0329,21.05864,334.0117,358.4954,,
5.686716,-1108.653,35.0329,22.09966,330.6122,358.7233,,
5.723613,-1108.653,35.0329,22.69458,328.2539,358.6461,,
5.756497,-1108.653,35.0329,22.71397,326.1367,358.6154,,
5.790569,-1108.653,35.0329,22.83723,324.527,358.6727,,
5.826015,-1108.653,35.0329,22.68127,323.0937,358.7041,,
5.859825,-1108.653,35.0329,22.83876,322.0392,359.0249,,
5.892741,-1108.653,35.0329,22.81001,321.1814,359.329,,
5.92602,-1108.653,35.0329,22.94372,320.4082,359.8152,,
5.960845,-1108.653,35.0329,23.0653,319.7341,0.2381428,,
5.996673,-1108.653,35.0329,22.84164,318.734,0.5946553,,
6.028754,-1108.653,35.0329,22.85625,317.9978,1.023601,,
6.063492,-1108.653,35.0329,23.28285,317.6699,1.526121,,
6.096101,-1108.653,35.0329,23.73147,317.9065,1.931048,,
6.12646,-1108.653,35.0329,24.07999,318.0938,2.248972,,
6.158961,-1198.971,-25.9939,24.39565,318.2663,2.539508,,
6.191528,-1199.655,-25.5238,25.36789,319.8525,2.524024,,
6.22314,-1199.655,-25.5238,24.9206,322.3147,1.891356,,
6.256793,-1199.655,-25.5238,22.9717,324.9616,1.033704,,
6.291205,-1199.655,-25.5238,21.19712,329.0941,0.2462997,,
6.325363,-1199.655,-25.5238,18.87709,334.2111,359.9403,,
6.357066,-1199.655,-25.5238,17.65723,339.7404,359.5505,,
6.392249,-1199.655,-25.5238,17.5724,346.1429,358.5907,,
6.424289,-1199.655,-25.5238,17.91394,350.8555,357.0184,,
6.459957,-1199.655,-25.5238,17.90053,355.7301,354.9947,,
6.491724,-1199.655,-25.5238,17.99496,359.3096,353.5112,,
6.526509,-1199.655,-25.5238,18.16032,2.615013,352.1479,,
6.56053,-1199.655,-25.5238,18.34871,5.289699,351.052,,
6.596259,-1199.655,-25.5238,18.55266,7.623127,350.103,,
6.628051,-1199.655,-25.5238,18.72495,9.329364,349.4141,,
6.664664,-1199.655,-25.5238,18.91041,10.98261,348.7511,,
6.699759,-1199.655,-25.5238,19.0683,12.27744,348.2353,,
6.73526,-1199.655,-25.5238,19.20843,13.35752,347.8076,,
6.771142,-1199.655,-25.5238,19.33073,14.25545,347.4538,,
6.805199,-1199.655,-25.5238,19.42962,14.95479,347.1795,,
6.844936,-1199.655,-25.5238,19.52835,15.63181,346.915,,
6.879719,-401.6445,438.2455,19.59937,16.10667,346.7301,,
6.913782,-364.3138,459.7795,19.65788,16.49082,346.5809,,
6.94727,-357.3559,479.7023,19.7063,16.80415,346.4595,,
6.986665,-405.2931,516.3086,15.80929,14.34122,348.5974,,
7.025331,-437.7172,557.3489,13.68871,11.86072,350.3654,,
7.064817,-441.8207,566.3971,12.39322,9.625497,351.9171,,
7.104262,-437.9986,570.4823,11.42562,7.731126,353.2193,,
7.144663,-434.7853,579.0111,10.66203,5.70609,354.3635,,
7.182936,-387.0044,567.2618,10.11782,4.021264,355.263,,
7.221316,-379.8363,570.2269,9.690624,2.559685,356.014,,
7.264816,-368.4984,560.5519,9.306859,1.221585,356.726,,
7.300147,-374.6299,558.1248,9.047055,0.385527,357.1891,,
7.341105,-392.169,564.6641,8.75091,359.6452,357.6465,,
