Time,EyeLocation_x,EyeLocation_y,HeadPose_x,HeadPose_y,HeadPose_z,CheckPoint,LightOn
1.426535,NaN,NaN,5.678946,-8.193109E-12,0,,
1.444452,NaN,NaN,5.678946,-8.193109E-12,0,,
1.459911,NaN,NaN,5.678946,-8.193109E-12,0,,
1.47474,NaN,NaN,5.678946,-8.193109E-12,0,,
1.490834,NaN,NaN,5.678946,-8.193109E-12,0,,
1.508457,NaN,NaN,5.678946,-8.193109E-12,0,,
1.523479,NaN,NaN,5.678946,-8.193109E-12,0,,
1.538531,NaN,NaN,5.678946,-8.193109E-12,0,,
1.556112,NaN,NaN,5.678946,-8.193109E-12,0,,
1.5708,NaN,NaN,5.678946,-8.193109E-12,0,,
1.585818,NaN,NaN,5.678946,-8.193109E-12,0,,
1.601479,NaN,NaN,5.678946,-8.193109E-12,0,,
1.619258,NaN,NaN,5.678946,-8.193109E-12,0,,
1.633444,NaN,NaN,5.678946,-8.193109E-12,0,,
1.648438,NaN,NaN,5.678946,-8.193109E-12,0,,
1.666276,NaN,NaN,5.678946,-8.193109E-12,0,,
1.681421,NaN,NaN,5.678946,-8.193109E-12,0,,
1.695883,NaN,NaN,5.678946,-8.193109E-12,0,,
1.710482,NaN,NaN,5.678946,-8.193109E-12,0,,
1.727728,NaN,NaN,5.678946,-8.193109E-12,0,,
1.74247,NaN,NaN,5.678946,-8.193109E-12,0,,
1.757763,NaN,NaN,5.678946,-8.193109E-12,0,,
1.774808,NaN,NaN,5.678946,-8.193109E-12,0,,
1.789422,NaN,NaN,5.678946,-8.193109E-12,0,,
1.804838,NaN,NaN,5.678946,-8.193109E-12,0,,
1.81956,NaN,NaN,5.678946,-8.193109E-12,0,,
1.836743,NaN,NaN,5.678946,-8.193109E-12,0,,
1.851962,NaN,NaN,5.678946,-8.193109E-12,0,,
1.867735,NaN,NaN,5.678946,-8.193109E-12,0,,
1.885688,NaN,NaN,5.678946,-8.193109E-12,0,,
1.900653,NaN,NaN,5.678946,-8.193109E-12,0,,
1.915423,NaN,NaN,5.678946,-8.193109E-12,0,,
1.930263,NaN,NaN,5.678946,-8.193109E-12,0,,
1.948188,NaN,NaN,5.678946,-8.193109E-12,0,,
1.963953,NaN,NaN,5.678946,-8.193109E-12,0,,
1.979404,NaN,NaN,5.678946,-8.193109E-12,0,,
1.997529,NaN,NaN,5.678946,-8.193109E-12,0,,
2.020074,NaN,NaN,5.678946,-8.193109E-12,0,,
2.040814,NaN,NaN,5.678946,-8.193109E-12,0,,
2.060292,NaN,NaN,5.678946,-8.193109E-12,0,,
2.08201,NaN,NaN,5.678946,-8.193109E-12,0,,
2.099395,NaN,NaN,5.678946,-8.193109E-12,0,,
2.115273,NaN,NaN,5.678946,-8.193109E-12,0,,
2.134981,NaN,NaN,5.678946,-8.193109E-12,0,,
2.15056,NaN,NaN,5.678946,-8.193109E-12,0,,
2.170397,NaN,NaN,5.678946,-8.193109E-12,0,,
2.189831,NaN,NaN,5.678946,-8.193109E-12,0,,
2.211746,NaN,NaN,5.678946,-8.193109E-12,0,,
2.229601,NaN,NaN,5.678946,-8.193109E-12,0,,
2.245789,NaN,NaN,5.678946,-8.193109E-12,0,,
2.264868,NaN,NaN,5.678946,-8.193109E-12,0,,
2.283794,NaN,NaN,5.678946,-8.193109E-12,0,,
2.300566,NaN,NaN,5.678946,-8.193109E-12,0,,
2.316938,NaN,NaN,5.678946,-8.193109E-12,0,,
2.336822,NaN,NaN,5.678946,-8.193109E-12,0,,
2.355059,NaN,NaN,5.678946,-8.193109E-12,0,,
2.372675,NaN,NaN,5.678946,-8.193109E-12,0,,
2.392477,NaN,NaN,5.678946,-8.193109E-12,0,,
2.408596,NaN,NaN,5.678946,-8.193109E-12,0,,
2.424494,NaN,NaN,5.678946,-8.193109E-12,0,,
2.441157,NaN,NaN,5.678946,-8.193109E-12,0,,
2.460283,NaN,NaN,5.678946,-8.193109E-12,0,,
2.476348,NaN,NaN,5.678946,-8.193109E-12,0,,
2.490816,NaN,NaN,5.678946,-8.193109E-12,0,,
2.507833,NaN,NaN,5.678946,-8.193109E-12,0,,
2.522144,NaN,NaN,5.678946,-8.193109E-12,0,,
2.536777,NaN,NaN,5.678946,-8.193109E-12,0,,
2.551725,NaN,NaN,5.678946,-8.193109E-12,0,,
2.569954,NaN,NaN,5.678946,-8.193109E-12,0,,
2.584776,NaN,NaN,5.678946,-8.193109E-12,0,,
2.600596,NaN,NaN,5.678946,-8.193109E-12,0,,
2.618248,NaN,NaN,5.678946,-8.193109E-12,0,,
2.633161,NaN,NaN,5.678946,-8.193109E-12,0,,
2.649152,NaN,NaN,5.678946,-8.193109E-12,0,,
2.665372,NaN,NaN,5.678946,-8.193109E-12,0,,
2.68332,NaN,NaN,5.678946,-8.193109E-12,0,,
2.698404,NaN,NaN,5.678946,-8.193109E-12,0,,
2.712434,NaN,NaN,5.678946,-8.193109E-12,0,,
2.730234,NaN,NaN,5.678946,-8.193109E-12,0,,
2.745271,NaN,NaN,5.678946,-8.193109E-12,0,,
2.760238,NaN,NaN,5.678946,-8.193109E-12,0,,
2.77513,NaN,NaN,5.678946,-8.193109E-12,0,,
2.792173,NaN,NaN,5.678946,-8.193109E-12,0,,
2.807032,NaN,NaN,5.678946,-8.193109E-12,0,,
2.821969,NaN,NaN,5.678946,-8.193109E-12,0,,
2.83891,NaN,NaN,5.678946,-8.193109E-12,0,,
2.853413,NaN,NaN,5.678946,-8.193109E-12,0,,
2.868986,NaN,NaN,5.678946,-8.193109E-12,0,,
2.884409,NaN,NaN,5.678946,-8.193109E-12,0,,
2.902127,NaN,NaN,5.678946,-8.193109E-12,0,,
2.918039,NaN,NaN,5.678946,-8.193109E-12,0,,
2.932046,NaN,NaN,5.678946,-8.193109E-12,0,,
2.950454,NaN,NaN,5.678946,-8.193109E-12,0,,
2.966048,NaN,NaN,5.678946,-8.193109E-12,0,,
2.980529,NaN,NaN,5.678946,-8.193109E-12,0,,
2.995605,NaN,NaN,5.678946,-8.193109E-12,0,,
3.013304,NaN,NaN,5.678946,-8.193109E-12,0,,
3.028743,NaN,NaN,5.678946,-8.193109E-12,0,,
3.043375,NaN,NaN,5.678946,-8.193109E-12,0,,
3.061268,NaN,NaN,5.678946,-8.193109E-12,0,,
3.07699,NaN,NaN,5.678946,-8.193109E-12,0,,
3.092154,NaN,NaN,5.678946,-8.193109E-12,0,,
3.107121,NaN,NaN,5.678946,-8.193109E-12,0,,
3.124789,NaN,NaN,5.678946,-8.193109E-12,0,,
3.13938,NaN,NaN,5.678946,-8.193109E-12,0,,
3.153795,NaN,NaN,5.678946,-8.193109E-12,0,,
3.171766,NaN,NaN,5.678946,-8.193109E-12,0,,
3.186597,NaN,NaN,5.678946,-8.193109E-12,0,,
3.20254,NaN,NaN,5.678946,-8.193109E-12,0,,
3.217551,NaN,NaN,5.678946,-8.193109E-12,0,,
3.234592,NaN,NaN,5.678946,-8.193109E-12,0,,
3.249249,NaN,NaN,5.678946,-8.193109E-12,0,,
3.264413,NaN,NaN,5.678946,-8.193109E-12,0,,
3.282713,NaN,NaN,5.678946,-8.193109E-12,0,,
3.298588,NaN,NaN,5.678946,-8.193109E-12,0,,
3.313499,NaN,NaN,5.678946,-8.193109E-12,0,,
3.328578,NaN,NaN,5.678946,-8.193109E-12,0,,
3.346533,NaN,NaN,5.678946,-8.193109E-12,0,,
3.361952,NaN,NaN,5.678946,-8.193109E-12,0,,
3.376978,NaN,NaN,5.678946,-8.193109E-12,0,,
3.39514,NaN,NaN,5.678946,-8.193109E-12,0,,
3.410407,NaN,NaN,5.678946,-8.193109E-12,0,,
3.425614,NaN,NaN,5.678946,-8.193109E-12,0,,
3.441268,NaN,NaN,5.678946,-8.193109E-12,0,,
3.460726,NaN,NaN,5.678946,-8.193109E-12,0,,
3.477573,NaN,NaN,5.678946,-8.193109E-12,0,,
3.493282,NaN,NaN,5.678946,-8.193109E-12,0,,
3.511119,NaN,NaN,5.678946,-8.193109E-12,0,,
3.526566,NaN,NaN,5.678946,-8.193109E-12,0,,
3.54138,NaN,NaN,5.678946,-8.193109E-12,0,,
3.557252,NaN,NaN,5.678946,-8.193109E-12,0,,
3.575737,NaN,NaN,5.678946,-8.193109E-12,0,,
3.59088,NaN,NaN,5.678946,-8.193109E-12,0,,
3.605491,NaN,NaN,5.678946,-8.193109E-12,0,,
3.622534,NaN,NaN,5.678946,-8.193109E-12,0,,
3.636478,NaN,NaN,5.678946,-8.193109E-12,0,,
3.650519,NaN,NaN,5.678946,-8.193109E-12,0,,
3.665309,NaN,NaN,5.678946,-8.193109E-12,0,,
3.682996,NaN,NaN,5.678946,-8.193109E-12,0,,
3.702818,NaN,NaN,5.678946,-8.193109E-12,0,,
3.718838,NaN,NaN,5.678946,-8.193109E-12,0,,
3.735745,NaN,NaN,5.678946,-8.193109E-12,0,,
3.750869,NaN,NaN,5.678946,-8.193109E-12,0,,
3.766014,NaN,NaN,5.678946,-8.193109E-12,0,,
3.78107,NaN,NaN,5.678946,-8.193109E-12,0,,
3.802805,NaN,NaN,5.678946,-8.193109E-12,0,,
